timestamp,localtime,temp,hum,wind,wind_dir,wind_gust,wind_gust_dir,dew_point,rain,rain_rate,pressure,uv_index
1483293593,2017-01-01 13:59:53,26.2,76.0,4.6,270.0,6.5,90.0,21.6,0.0,0.0,1018.7,
1483293689,2017-01-01 14:01:29,26.2,76.0,5.1,270.0,6.5,90.0,21.6,0.0,0.0,1018.8,
1483293785,2017-01-01 14:03:05,26.2,75.0,5.5,111.0,6.5,90.0,21.4,0.0,0.0,1018.8,
1483293881,2017-01-01 14:04:41,26.2,75.0,4.1,270.0,5.800000000000001,90.0,21.4,0.0,0.0,1018.9,
1483293977,2017-01-01 14:06:17,26.2,75.0,3.3,120.3,6.1000000000000005,90.0,21.4,0.0,0.0,1018.6,
1483294073,2017-01-01 14:07:53,26.3,75.0,4.3,133.0,5.4,90.0,21.5,0.0,0.0,1018.7,
1483294169,2017-01-01 14:09:29,26.3,74.0,3.8,110.3,5.1000000000000005,90.0,21.3,0.0,0.0,1018.7,
1483294265,2017-01-01 14:11:05,26.5,73.0,4.1,270.0,6.5,90.0,21.3,0.0,0.0,1018.8,
1483294361,2017-01-01 14:12:41,26.5,72.0,3.9,115.5,5.800000000000001,135.0,21.0,0.0,0.0,1018.7,
1483294457,2017-01-01 14:14:17,26.6,73.0,3.6,113.5,4.4,90.0,21.4,0.0,0.0,1018.7,
1483294553,2017-01-01 14:15:53,26.6,73.0,3.4,270.0,4.1000000000000005,90.0,21.4,0.0,0.0,1018.7,
1483294649,2017-01-01 14:17:29,26.6,73.0,3.4,270.0,4.800000000000001,90.0,21.4,0.0,0.0,1018.8,
1483294745,2017-01-01 14:19:05,26.5,73.0,2.9,270.0,3.4000000000000004,90.0,21.3,0.0,0.0,1018.7,
1483294841,2017-01-01 14:20:41,26.5,74.0,3.1,270.0,4.1000000000000005,90.0,21.5,0.0,0.0,1018.7,
1483294937,2017-01-01 14:22:17,26.5,74.0,3.1,112.5,4.1000000000000005,112.5,21.5,0.0,0.0,1018.7,
1483295033,2017-01-01 14:23:53,26.5,74.0,2.8,270.0,4.1000000000000005,90.0,21.5,0.0,0.0,1018.7,
1483295129,2017-01-01 14:25:29,26.6,74.0,3.4,100.2,4.800000000000001,90.0,21.6,0.0,0.0,1018.7,
1483295225,2017-01-01 14:27:05,26.6,74.0,4.8,270.0,6.1000000000000005,90.0,21.6,0.0,0.0,1018.7,
1483295321,2017-01-01 14:28:41,26.4,73.0,4.4,270.0,5.4,90.0,21.2,0.0,0.0,1018.7,
1483295417,2017-01-01 14:30:17,26.4,73.0,3.1,270.0,4.1000000000000005,90.0,21.2,0.0,0.0,1018.8,
1483295513,2017-01-01 14:31:53,26.4,73.0,3.1,270.0,4.1000000000000005,90.0,21.2,0.0,0.0,1018.7,
1483295609,2017-01-01 14:33:29,26.3,75.0,3.4,270.0,4.1000000000000005,90.0,21.5,0.0,0.0,1018.7,
1483295705,2017-01-01 14:35:05,26.3,75.0,2.7,270.0,3.7,90.0,21.5,0.0,0.0,1018.7,
1483295801,2017-01-01 14:36:41,26.5,76.0,3.4,270.0,4.1000000000000005,90.0,21.9,0.0,0.0,1018.6,
1483295897,2017-01-01 14:38:17,26.3,76.0,3.1,270.0,3.7,90.0,21.7,0.0,0.0,1018.7,
1483295993,2017-01-01 14:39:53,26.3,76.0,2.7,270.0,3.4000000000000004,90.0,21.7,0.0,0.0,1018.5,
1483296089,2017-01-01 14:41:29,26.3,76.0,3.1,270.0,3.4000000000000004,90.0,21.7,0.0,0.0,1018.5,
1483296185,2017-01-01 14:43:05,26.3,76.0,2.6,68.9,3.4000000000000004,90.0,21.7,0.0,0.0,1018.6,
1483296281,2017-01-01 14:44:41,26.2,77.0,2.9,270.0,3.4000000000000004,90.0,21.8,0.0,0.0,1018.5,
1483296377,2017-01-01 14:46:17,26.2,77.0,3.4,67.5,4.4,90.0,21.8,0.0,0.0,1018.5,
1483296473,2017-01-01 14:47:53,26.1,78.0,3.3,66.4,3.7,45.0,22.0,0.0,0.0,1018.5,
1483296569,2017-01-01 14:49:29,26.1,79.0,3.6,270.0,4.4,90.0,22.2,0.0,0.0,1018.6,
1483296665,2017-01-01 14:51:05,26.2,79.0,4.3,68.3,5.1000000000000005,45.0,22.3,0.0,0.0,1018.5,
1483296761,2017-01-01 14:52:41,26.2,80.0,3.7,45.0,4.4,45.0,22.5,0.0,0.0,1018.5,
1483296857,2017-01-01 14:54:17,26.2,80.0,3.8,79.8,4.800000000000001,90.0,22.5,0.0,0.0,1018.6,
1483296953,2017-01-01 14:55:53,26.2,80.0,3.9,270.0,5.1000000000000005,90.0,22.5,0.0,0.0,1018.5,
1483297049,2017-01-01 14:57:29,26.2,80.0,4.4,67.5,5.4,90.0,22.5,0.0,0.0,1018.6,
1483297145,2017-01-01 14:59:05,26.2,80.0,4.3,270.0,4.800000000000001,90.0,22.5,0.0,0.0,1018.7,
1483297241,2017-01-01 15:00:41,26.2,80.0,4.8,270.0,5.800000000000001,90.0,22.5,0.0,0.0,1018.5,
1483297337,2017-01-01 15:02:17,26.2,80.0,4.8,56.3,5.4,22.5,22.5,0.0,0.0,1018.5,
1483297433,2017-01-01 15:03:53,26.2,80.0,4.5,270.0,5.800000000000001,90.0,22.5,0.0,0.0,1018.5,
1483297529,2017-01-01 15:05:29,26.2,80.0,4.6,55.8,5.4,67.5,22.5,0.0,0.0,1018.7,
1483297625,2017-01-01 15:07:05,26.2,80.0,4.5,270.0,5.1000000000000005,90.0,22.5,0.0,0.0,1018.5,
1483297721,2017-01-01 15:08:41,26.2,80.0,4.6,68.5,6.1000000000000005,45.0,22.5,0.0,0.0,1018.5,
1483297817,2017-01-01 15:10:17,26.2,80.0,3.6,270.0,4.800000000000001,90.0,22.5,0.0,0.0,1018.4,
1483297913,2017-01-01 15:11:53,26.3,80.0,4.3,270.0,5.4,90.0,22.6,0.0,0.0,1018.5,
1483298009,2017-01-01 15:13:29,26.2,80.0,4.6,270.0,5.4,90.0,22.5,0.0,0.0,1018.5,
1483298105,2017-01-01 15:15:05,26.3,80.0,4.1,270.0,4.4,90.0,22.6,0.0,0.0,1018.5,
1483298201,2017-01-01 15:16:41,26.3,79.0,5.0,270.0,6.5,90.0,22.4,0.0,0.0,1018.5,
1483298297,2017-01-01 15:18:17,26.3,79.0,6.1,270.0,6.800000000000001,90.0,22.4,0.0,0.0,1018.4,
1483298393,2017-01-01 15:19:53,26.4,78.0,5.6,270.0,6.800000000000001,90.0,22.3,0.0,0.0,1018.5,
1483298489,2017-01-01 15:21:29,26.5,78.0,6.3,270.0,7.1000000000000005,90.0,22.3,0.0,0.0,1018.3,
1483298585,2017-01-01 15:23:05,26.4,77.0,5.6,270.0,6.5,90.0,22.0,0.0,0.0,1018.4,
1483298681,2017-01-01 15:24:41,26.5,77.0,6.8,270.0,7.5,90.0,22.1,0.0,0.0,1018.4,
1483298777,2017-01-01 15:26:17,26.4,77.0,5.8,270.0,7.1000000000000005,90.0,22.0,0.0,0.0,1018.3,
1483298873,2017-01-01 15:27:53,26.5,77.0,5.3,270.0,6.5,90.0,22.1,0.0,0.0,1018.2,
1483298969,2017-01-01 15:29:29,26.5,78.0,5.4,270.0,6.5,90.0,22.3,0.0,0.0,1018.3,
1483299113,2017-01-01 15:31:53,26.5,78.0,5.6,270.0,6.5,90.0,22.3,0.0,0.0,1018.2,
1483299209,2017-01-01 15:33:29,26.5,78.0,5.6,100.8,6.5,90.0,22.3,0.0,0.0,1018.3,
1483299305,2017-01-01 15:35:05,26.5,79.0,5.1,270.0,6.1000000000000005,90.0,22.6,0.0,0.0,1018.3,
1483299401,2017-01-01 15:36:41,26.5,79.0,5.3,270.0,6.1000000000000005,90.0,22.6,0.0,0.0,1018.4,
1483299497,2017-01-01 15:38:17,26.5,79.0,5.3,270.0,5.800000000000001,90.0,22.6,0.0,0.0,1018.2,
1483299593,2017-01-01 15:39:53,26.4,79.0,6.0,270.0,6.800000000000001,90.0,22.5,0.0,0.0,1018.1,
1483299689,2017-01-01 15:41:29,26.5,79.0,5.6,270.0,6.5,90.0,22.6,0.0,0.0,1018.2,
1483299785,2017-01-01 15:43:05,26.5,79.0,6.0,270.0,6.5,90.0,22.6,0.0,0.0,1018.1,
1483299881,2017-01-01 15:44:41,26.5,79.0,5.6,270.0,6.5,90.0,22.6,0.0,0.0,1018.0,
1483299977,2017-01-01 15:46:17,26.5,80.0,6.3,270.0,6.800000000000001,90.0,22.8,0.0,0.0,1018.2,
1483300073,2017-01-01 15:47:53,26.5,79.0,6.0,270.0,7.5,90.0,22.6,0.0,0.0,1018.2,
1483300169,2017-01-01 15:49:29,26.5,80.0,6.0,270.0,7.1000000000000005,90.0,22.8,0.0,0.0,1018.1,
1483300265,2017-01-01 15:51:05,26.4,80.0,6.0,270.0,7.1000000000000005,90.0,22.7,0.0,0.0,1018.1,
1483300361,2017-01-01 15:52:41,26.4,79.0,7.3,270.0,8.5,90.0,22.5,0.0,0.0,1018.2,
1483300457,2017-01-01 15:54:17,26.5,79.0,7.7,270.0,8.5,90.0,22.6,0.0,0.0,1018.2,
1483300553,2017-01-01 15:55:53,26.6,78.0,7.9,270.0,9.200000000000001,90.0,22.4,0.0,0.0,1018.2,
1483300649,2017-01-01 15:57:29,26.6,77.0,8.5,270.0,9.9,90.0,22.2,0.0,0.0,1018.2,
1483300745,2017-01-01 15:59:05,26.6,76.0,8.4,270.0,9.5,90.0,22.0,0.0,0.0,1018.2,
1483300841,2017-01-01 16:00:41,26.7,76.0,7.7,270.0,8.8,90.0,22.1,0.0,0.0,1018.2,
1483300937,2017-01-01 16:02:17,26.7,76.0,7.8,127.2,9.200000000000001,157.5,22.1,0.0,0.0,1018.3,
1483301033,2017-01-01 16:03:53,26.6,76.0,8.2,270.0,9.200000000000001,90.0,22.0,0.0,0.0,1018.2,
1483301129,2017-01-01 16:05:29,26.6,76.0,7.3,270.0,8.8,90.0,22.0,0.0,0.0,1018.3,
1483301225,2017-01-01 16:07:05,26.7,76.0,7.0,270.0,8.200000000000001,90.0,22.1,0.0,0.0,1018.3,
1483301321,2017-01-01 16:08:41,26.7,76.0,6.3,270.0,7.1000000000000005,90.0,22.1,0.0,0.0,1018.2,
1483301417,2017-01-01 16:10:17,26.7,77.0,6.8,270.0,8.8,90.0,22.3,0.0,0.0,1018.2,
1483301513,2017-01-01 16:11:53,26.7,76.0,7.3,124.8,8.8,157.5,22.1,0.0,0.0,1018.4,
1483301609,2017-01-01 16:13:29,26.7,76.0,7.7,270.0,9.200000000000001,90.0,22.1,0.0,0.0,1018.3,
1483301705,2017-01-01 16:15:05,26.7,76.0,7.0,270.0,8.5,90.0,22.1,0.0,0.0,1018.3,
1483301801,2017-01-01 16:16:41,26.7,77.0,7.2,270.0,8.5,90.0,22.3,0.0,0.0,1018.4,
1483301897,2017-01-01 16:18:17,26.7,77.0,6.0,270.0,7.1000000000000005,90.0,22.3,0.0,0.0,1018.4,
1483301993,2017-01-01 16:19:53,26.8,77.0,7.2,270.0,8.5,90.0,22.4,0.0,0.0,1018.3,
1483302089,2017-01-01 16:21:29,26.7,77.0,7.5,270.0,8.5,90.0,22.3,0.0,0.0,1018.4,
1483302185,2017-01-01 16:23:05,26.6,76.0,7.0,270.0,8.5,90.0,22.0,0.0,0.0,1018.4,
1483302281,2017-01-01 16:24:41,26.7,76.0,7.3,100.9,8.5,90.0,22.1,0.0,0.0,1018.4,
1483302377,2017-01-01 16:26:17,26.7,75.0,8.4,270.0,9.200000000000001,90.0,21.9,0.0,0.0,1018.4,
1483302473,2017-01-01 16:27:53,26.7,75.0,8.0,270.0,9.200000000000001,90.0,21.9,0.0,0.0,1018.5,
1483302569,2017-01-01 16:29:29,26.8,75.0,7.3,270.0,8.8,90.0,22.0,0.0,0.0,1018.5,
1483302665,2017-01-01 16:31:05,26.8,74.0,7.5,112.5,8.5,90.0,21.8,0.0,0.0,1018.5,
1483302761,2017-01-01 16:32:41,26.8,74.0,7.5,270.0,8.8,90.0,21.8,0.0,0.0,1018.5,
1483302857,2017-01-01 16:34:17,26.8,74.0,6.5,270.0,7.5,90.0,21.8,0.0,0.0,1018.4,
1483302953,2017-01-01 16:35:53,26.8,75.0,5.6,270.0,7.1000000000000005,90.0,22.0,0.0,0.0,1018.5,
1483303049,2017-01-01 16:37:29,26.8,75.0,6.1,270.0,7.5,90.0,22.0,0.0,0.0,1018.5,
1483303145,2017-01-01 16:39:05,26.8,76.0,6.6,270.0,8.5,90.0,22.2,0.0,0.0,1018.5,
1483303241,2017-01-01 16:40:41,26.7,76.0,6.5,270.0,7.800000000000001,90.0,22.1,0.0,0.0,1018.4,
1483303337,2017-01-01 16:42:17,26.7,77.0,7.2,270.0,8.5,90.0,22.3,0.0,0.0,1018.6,
1483303433,2017-01-01 16:43:53,26.6,77.0,7.5,270.0,8.8,90.0,22.2,0.0,0.0,1018.7,
1483303529,2017-01-01 16:45:29,26.6,76.0,8.5,270.0,9.200000000000001,90.0,22.0,0.0,0.0,1018.5,
1483303625,2017-01-01 16:47:05,26.6,76.0,7.5,270.0,9.200000000000001,90.0,22.0,0.0,0.0,1018.6,
1483303721,2017-01-01 16:48:41,26.6,76.0,6.6,270.0,9.200000000000001,90.0,22.0,0.0,0.0,1018.5,
1483303817,2017-01-01 16:50:17,26.6,76.0,7.0,270.0,8.200000000000001,90.0,22.0,0.0,0.0,1018.6,
1483303913,2017-01-01 16:51:53,26.6,76.0,7.7,270.0,8.8,90.0,22.0,0.0,0.0,1018.7,
1483304009,2017-01-01 16:53:29,26.6,76.0,7.1,270.0,8.8,90.0,22.0,0.0,0.0,1018.7,
1483304105,2017-01-01 16:55:05,26.6,76.0,7.3,270.0,8.5,90.0,22.0,0.0,0.0,1018.7,
1483304201,2017-01-01 16:56:41,26.6,75.0,6.8,270.0,7.800000000000001,90.0,21.8,0.0,0.0,1018.8,
1483304297,2017-01-01 16:58:17,26.6,75.0,7.9,100.7,9.200000000000001,112.5,21.8,0.0,0.0,1018.6,
1483304393,2017-01-01 16:59:53,26.6,75.0,7.5,270.0,9.200000000000001,90.0,21.8,0.0,0.0,1018.7,
1483304489,2017-01-01 17:01:29,26.6,75.0,7.8,270.0,9.200000000000001,90.0,21.8,0.0,0.0,1018.8,
1483304585,2017-01-01 17:03:05,26.6,75.0,7.9,270.0,8.8,90.0,21.8,0.0,0.0,1018.7,
1483304681,2017-01-01 17:04:41,26.6,76.0,6.6,270.0,8.200000000000001,90.0,22.0,0.0,0.0,1018.8,
1483304777,2017-01-01 17:06:17,26.7,76.0,7.5,270.0,8.5,90.0,22.1,0.0,0.0,1018.8,
1483304873,2017-01-01 17:07:53,26.6,76.0,6.7,270.0,7.800000000000001,90.0,22.0,0.0,0.0,1018.8,
1483304969,2017-01-01 17:09:29,26.6,77.0,7.7,270.0,8.5,90.0,22.2,0.0,0.0,1018.9,
1483305065,2017-01-01 17:11:05,26.6,76.0,7.0,270.0,8.5,90.0,22.0,0.0,0.0,1018.8,
1483305161,2017-01-01 17:12:41,26.6,77.0,7.8,270.0,9.200000000000001,90.0,22.2,0.0,0.0,1018.9,
1483305257,2017-01-01 17:14:17,26.6,76.0,7.5,270.0,8.8,90.0,22.0,0.0,0.0,1018.9,
1483305353,2017-01-01 17:15:53,26.6,76.0,7.0,270.0,8.200000000000001,90.0,22.0,0.0,0.0,1018.8,
1483305449,2017-01-01 17:17:29,26.6,76.0,6.8,270.0,7.5,90.0,22.0,0.0,0.0,1018.8,
1483305545,2017-01-01 17:19:05,26.6,76.0,6.5,270.0,7.800000000000001,90.0,22.0,0.0,0.0,1018.8,
1483305641,2017-01-01 17:20:41,26.6,76.0,6.7,112.0,7.800000000000001,135.0,22.0,0.0,0.0,1018.7,
1483305737,2017-01-01 17:22:17,26.6,76.0,6.7,270.0,7.5,90.0,22.0,0.0,0.0,1018.7,
1483305833,2017-01-01 17:23:53,26.6,76.0,5.5,121.3,6.800000000000001,90.0,22.0,0.0,0.0,1018.8,
1483305929,2017-01-01 17:25:29,26.6,76.0,6.2,121.6,7.1000000000000005,90.0,22.0,0.0,0.0,1018.8,
1483306025,2017-01-01 17:27:05,26.5,76.0,6.2,111.1,8.200000000000001,90.0,21.9,0.0,0.0,1018.8,
1483306121,2017-01-01 17:28:41,26.4,76.0,5.0,270.0,6.5,90.0,21.8,0.0,0.0,1019.0,
1483306217,2017-01-01 17:30:17,26.4,77.0,6.0,270.0,7.1000000000000005,90.0,22.0,0.0,0.0,1018.9,
1483306313,2017-01-01 17:31:53,26.4,77.0,4.8,112.5,6.1000000000000005,135.0,22.0,0.0,0.0,1018.9,
1483306409,2017-01-01 17:33:29,26.4,77.0,4.6,111.5,5.4,90.0,22.0,0.0,0.0,1018.7,
1483306505,2017-01-01 17:35:05,26.2,76.0,5.3,270.0,6.5,90.0,21.6,0.0,0.0,1018.9,
1483306601,2017-01-01 17:36:41,26.2,77.0,3.9,109.5,5.1000000000000005,90.0,21.8,0.0,0.0,1018.8,
1483306697,2017-01-01 17:38:17,26.2,77.0,1.7,157.5,2.7,135.0,21.8,0.0,0.0,1019.0,
1483306793,2017-01-01 17:39:53,26.2,77.0,2.0,135.0,3.1,135.0,21.8,0.0,0.0,1018.9,
1483306889,2017-01-01 17:41:29,26.2,77.0,2.5,117.6,3.7,135.0,21.8,0.0,0.0,1019.0,
1483306985,2017-01-01 17:43:05,26.1,77.0,1.7,176.5,2.7,135.0,21.8,0.0,0.0,1019.0,
1483307081,2017-01-01 17:44:41,26.1,77.0,1.7,145.0,3.1,180.0,21.8,0.0,0.0,1018.9,
1483307177,2017-01-01 17:46:17,26.1,77.0,1.0,135.0,1.7000000000000002,135.0,21.8,0.0,0.0,1019.0,
1483307273,2017-01-01 17:47:53,26.1,77.0,2.1,135.0,3.7,135.0,21.8,0.0,0.0,1019.0,
1483307369,2017-01-01 17:49:29,26.1,77.0,1.7,146.3,2.4000000000000004,157.5,21.8,0.0,0.0,1019.0,
1483307465,2017-01-01 17:51:05,26.0,77.0,1.4,135.0,2.7,135.0,21.7,0.0,0.0,1019.0,
1483307561,2017-01-01 17:52:41,25.6,78.0,1.7,135.0,2.7,135.0,21.5,0.0,0.0,1019.0,
1483307657,2017-01-01 17:54:17,25.2,79.0,1.2,135.0,2.7,135.0,21.3,0.0,0.0,1019.0,
1483307753,2017-01-01 17:55:53,25.2,80.0,1.2,135.0,2.0,135.0,21.5,0.0,0.0,1019.0,
1483307849,2017-01-01 17:57:29,25.2,80.0,1.4,157.5,2.0,180.0,21.5,0.0,0.0,1019.1,
1483307945,2017-01-01 17:59:05,25.2,80.0,1.4,157.5,2.0,180.0,21.5,0.0,0.0,1019.2,
1483308041,2017-01-01 18:00:41,25.2,80.0,1.7,157.5,2.4000000000000004,135.0,21.5,0.0,0.0,1019.1,
1483308137,2017-01-01 18:02:17,25.2,81.0,0.9,135.0,1.4000000000000001,135.0,21.7,0.0,0.0,1019.1,
1483308233,2017-01-01 18:03:53,25.2,81.0,1.1,149.6,2.0,135.0,21.7,0.0,0.0,1019.1,
1483308329,2017-01-01 18:05:29,25.2,81.0,1.4,157.5,1.7000000000000002,135.0,21.7,0.0,0.0,1019.0,
1483308425,2017-01-01 18:07:05,25.2,81.0,1.0,180.0,1.7000000000000002,180.0,21.7,0.0,0.0,1019.0,
1483308521,2017-01-01 18:08:41,25.2,81.0,0.9,135.0,1.7000000000000002,135.0,21.7,0.0,0.0,1019.2,
1483308617,2017-01-01 18:10:17,25.2,82.0,0.2,135.0,1.0,135.0,21.9,0.0,0.0,1019.0,
1483308713,2017-01-01 18:11:53,25.2,82.0,0.4,180.0,1.0,180.0,21.9,0.0,0.0,1019.2,
1483308809,2017-01-01 18:13:29,25.2,82.0,0.0,90.0,0.0,,21.9,0.0,0.0,1019.2,
1483308905,2017-01-01 18:15:05,25.2,82.0,0.4,135.0,1.4000000000000001,180.0,21.9,0.0,0.0,1019.3,
1483309001,2017-01-01 18:16:41,25.2,82.0,0.9,135.0,1.7000000000000002,135.0,21.9,0.0,0.0,1019.2,
1483309097,2017-01-01 18:18:17,25.2,83.0,0.4,180.0,1.4000000000000001,180.0,22.1,0.0,0.0,1019.2,
1483309193,2017-01-01 18:19:53,25.2,83.0,0.9,180.0,1.7000000000000002,180.0,22.1,0.0,0.0,1019.2,
1483309289,2017-01-01 18:21:29,25.2,83.0,0.7,157.5,1.0,135.0,22.1,0.0,0.0,1019.2,
1483309385,2017-01-01 18:23:05,25.2,83.0,0.9,135.0,1.4000000000000001,135.0,22.1,0.0,0.0,1019.2,
1483309481,2017-01-01 18:24:41,25.2,83.0,1.0,180.0,1.7000000000000002,180.0,22.1,0.0,0.0,1019.1,
1483309577,2017-01-01 18:26:17,25.2,83.0,0.2,180.0,1.0,180.0,22.1,0.0,0.0,1019.2,
1483309673,2017-01-01 18:27:53,25.2,84.0,0.0,90.0,0.0,,22.3,0.0,0.0,1019.2,
1483309769,2017-01-01 18:29:29,25.2,84.0,0.7,144.9,2.0,180.0,22.3,0.0,0.0,1019.2,
1483309865,2017-01-01 18:31:05,25.2,84.0,0.5,158.2,1.0,135.0,22.3,0.0,0.0,1019.2,
1483309961,2017-01-01 18:32:41,25.2,84.0,0.4,180.0,1.0,180.0,22.3,0.0,0.0,1019.3,
1483310057,2017-01-01 18:34:17,25.2,85.0,0.7,106.7,1.7000000000000002,90.0,22.5,0.0,0.0,1019.3,
1483310153,2017-01-01 18:35:53,25.1,85.0,0.7,157.5,1.7000000000000002,135.0,22.4,0.0,0.0,1019.3,
1483310249,2017-01-01 18:37:29,25.1,85.0,0.9,161.7,1.4000000000000001,135.0,22.4,0.0,0.0,1019.2,
1483310345,2017-01-01 18:39:05,25.1,85.0,0.7,180.0,1.4000000000000001,180.0,22.4,0.0,0.0,1019.4,
1483310441,2017-01-01 18:40:41,25.1,85.0,0.9,180.0,1.7000000000000002,180.0,22.4,0.0,0.0,1019.3,
1483310537,2017-01-01 18:42:17,25.1,85.0,0.5,148.1,1.0,180.0,22.4,0.0,0.0,1019.3,
1483310633,2017-01-01 18:43:53,25.0,86.0,0.9,153.3,1.4000000000000001,180.0,22.5,0.0,0.0,1019.5,
1483310729,2017-01-01 18:45:29,25.0,86.0,1.2,161.4,1.7000000000000002,180.0,22.5,0.0,0.0,1019.4,
1483310825,2017-01-01 18:47:05,25.0,86.0,0.7,180.0,1.4000000000000001,180.0,22.5,0.0,0.0,1019.4,
1483310921,2017-01-01 18:48:41,25.0,86.0,0.3,180.0,1.0,180.0,22.5,0.0,0.0,1019.5,
1483311017,2017-01-01 18:50:17,25.0,86.0,0.2,180.0,1.4000000000000001,180.0,22.5,0.0,0.0,1019.5,
1483311113,2017-01-01 18:51:53,24.9,86.0,0.0,90.0,0.30000000000000004,180.0,22.4,0.0,0.0,1019.4,
1483311209,2017-01-01 18:53:29,24.8,87.0,0.0,90.0,0.0,,22.5,0.0,0.0,1019.5,
1483311305,2017-01-01 18:55:05,24.8,87.0,0.0,90.0,0.0,,22.5,0.0,0.0,1019.5,
1483311401,2017-01-01 18:56:41,24.8,87.0,0.0,90.0,0.0,,22.5,0.0,0.0,1019.5,
1483311497,2017-01-01 18:58:17,24.7,87.0,0.0,90.0,0.0,,22.4,0.0,0.0,1019.5,
1483311593,2017-01-01 18:59:53,24.7,88.0,0.0,90.0,0.0,,22.6,0.0,0.0,1019.6,
1483311689,2017-01-01 19:01:29,24.6,88.0,0.0,90.0,0.0,,22.5,0.0,0.0,1019.6,
1483311785,2017-01-01 19:03:05,24.5,88.0,0.0,90.0,0.0,,22.4,0.0,0.0,1019.5,
1483311929,2017-01-01 19:05:29,24.5,88.0,0.0,90.0,0.0,,22.4,0.0,0.0,1019.6,
1483312025,2017-01-01 19:07:05,24.4,88.0,0.0,90.0,0.0,,22.3,0.0,0.0,1019.7,
1483312121,2017-01-01 19:08:41,24.4,89.0,0.0,90.0,0.0,,22.5,0.0,0.0,1019.5,
1483312217,2017-01-01 19:10:17,24.4,89.0,0.0,90.0,0.0,,22.5,0.0,0.0,1019.8,
1483312313,2017-01-01 19:11:53,24.3,89.0,0.0,90.0,0.0,,22.4,0.0,0.0,1019.8,
1483312409,2017-01-01 19:13:29,24.2,89.0,0.0,90.0,0.0,,22.3,0.0,0.0,1019.8,
1483312505,2017-01-01 19:15:05,24.2,89.0,0.0,90.0,0.0,,22.3,0.0,0.0,1019.7,
1483312601,2017-01-01 19:16:41,24.2,89.0,0.0,90.0,0.0,,22.3,0.0,0.0,1019.7,
1483312697,2017-01-01 19:18:17,24.2,89.0,0.0,90.0,0.0,,22.3,0.0,0.0,1019.9,
1483312793,2017-01-01 19:19:53,24.2,89.0,0.0,90.0,0.0,,22.3,0.0,0.0,1019.7,
1483312889,2017-01-01 19:21:29,24.1,90.0,0.0,90.0,0.0,,22.4,0.0,0.0,1019.8,
1483312985,2017-01-01 19:23:05,24.1,90.0,0.0,90.0,0.0,,22.4,0.0,0.0,1019.7,
1483313081,2017-01-01 19:24:41,24.1,90.0,0.0,90.0,0.0,,22.4,0.0,0.0,1019.8,
1483313177,2017-01-01 19:26:17,24.1,90.0,0.0,90.0,0.0,,22.4,0.0,0.0,1019.8,
1483313273,2017-01-01 19:27:53,24.0,90.0,0.0,90.0,0.0,,22.3,0.0,0.0,1019.8,
1483313369,2017-01-01 19:29:29,24.0,90.0,0.0,90.0,0.0,,22.3,0.0,0.0,1019.9,
1483313465,2017-01-01 19:31:05,24.0,91.0,0.0,90.0,0.0,,22.4,0.0,0.0,1019.9,
1483313561,2017-01-01 19:32:41,24.0,91.0,0.0,90.0,0.0,,22.4,0.0,0.0,1019.8,
1483313657,2017-01-01 19:34:17,23.9,92.0,0.0,90.0,0.0,,22.5,0.0,0.0,1020.0,
1483313753,2017-01-01 19:35:53,23.9,92.0,0.0,90.0,0.0,,22.5,0.0,0.0,1020.0,
1483313849,2017-01-01 19:37:29,23.9,92.0,0.0,90.0,0.0,,22.5,0.0,0.0,1020.0,
1483313945,2017-01-01 19:39:05,23.9,92.0,0.0,90.0,0.0,,22.5,0.0,0.0,1020.0,
1483314041,2017-01-01 19:40:41,23.9,92.0,0.0,90.0,0.0,,22.5,0.0,0.0,1020.0,
1483314185,2017-01-01 19:43:05,23.9,92.0,0.0,90.0,0.0,,22.5,0.0,0.0,1020.0,
1483314281,2017-01-01 19:44:41,23.9,92.0,0.7,180.0,1.7000000000000002,180.0,22.5,0.0,0.0,1020.0,
1483314377,2017-01-01 19:46:17,24.0,91.0,0.2,180.0,1.0,180.0,22.4,0.0,0.0,1020.0,
1483314473,2017-01-01 19:47:53,24.0,91.0,0.0,90.0,0.0,,22.4,0.0,0.0,1020.0,
1483314569,2017-01-01 19:49:29,24.0,91.0,0.4,180.0,1.4000000000000001,180.0,22.4,0.0,0.0,1020.0,
1483314665,2017-01-01 19:51:05,24.0,91.0,0.0,90.0,0.0,,22.4,0.0,0.0,1020.0,
1483314761,2017-01-01 19:52:41,24.0,91.0,0.0,90.0,0.0,,22.4,0.0,0.0,1020.1,
1483314857,2017-01-01 19:54:17,24.0,91.0,0.0,90.0,0.0,,22.4,0.0,0.0,1020.2,
1483315049,2017-01-01 19:57:29,24.0,91.0,0.0,90.0,0.0,,22.4,0.0,0.0,1020.2,
1483315145,2017-01-01 19:59:05,24.0,91.0,0.0,90.0,0.30000000000000004,270.0,22.4,0.0,0.0,1020.3,
1483315241,2017-01-01 20:00:41,24.0,91.0,0.0,90.0,0.0,,22.4,0.0,0.0,1020.3,
1483315337,2017-01-01 20:02:17,24.0,91.0,0.0,90.0,0.0,,22.4,0.0,0.0,1020.2,
1483315433,2017-01-01 20:03:53,24.0,91.0,0.0,90.0,0.0,,22.4,0.0,0.0,1020.2,
